Player Name,Main Foot,Penalty Shoot Direction,Result of Penalty Shoots
Player_79,Left,5,Goal
Player_39,Left,5,Goal
Player_59,Right,5,Goal
Player_81,Left,5,Goal
Player_6,Left,6,Missed
Player_70,Left,5,Missed
Player_89,Left,7,Missed
Player_59,Right,2,Goal
Player_71,Right,5,Missed
Player_75,Left,3,Goal
Player_51,Left,7,Missed
Player_6,Left,3,Goal
Player_8,Right,5,Goal
Player_2,Left,4,Goal
Player_15,Left,6,Goal
Player_79,Left,7,Goal
Player_37,Right,9,Goal
Player_42,Right,7,Missed
Player_72,Left,3,Missed
Player_75,Left,6,Goal
Player_17,Left,8,Goal
Player_69,Left,9,Goal
Player_83,Right,1,Goal
Player_46,Right,8,Goal
Player_47,Left,1,Goal
Player_64,Left,7,Goal
Player_93,Right,3,Goal
Player_18,Right,5,Missed
Player_63,Left,6,Missed
Kylian Mbappe,Right,6,Goal
Cristiano Ronaldo,Right,5,Goal
Player_42,Right,4,Goal
Player_68,Left,2,Goal
Player_83,Right,9,Goal
Player_85,Right,9,Goal
Player_70,Left,4,Goal
Player_91,Right,1,Goal
Player_67,Left,6,Goal
Player_31,Right,7,Goal
Player_73,Left,4,Goal
Player_6,Left,6,Goal
Player_63,Left,9,Goal
Player_64,Left,1,Missed
Player_19,Right,6,Goal
Player_62,Left,7,Missed
Player_24,Left,2,Goal
Kylian Mbappe,Right,4,Goal
Player_72,Left,6,Goal
Player_5,Left,3,Goal
Player_56,Right,4,Goal
Player_42,Right,3,Goal
Player_75,Left,2,Goal
Player_100,Left,2,Goal
Player_78,Right,1,Goal
Player_3,Right,8,Missed
Player_75,Left,4,Goal
Player_82,Right,2,Goal
Player_80,Left,2,Goal
Player_74,Right,6,Goal
Player_74,Right,7,Goal
Player_93,Right,4,Goal
Player_68,Left,9,Goal
Player_94,Left,4,Missed
Player_89,Left,4,Goal
Player_60,Left,9,Goal
Player_53,Right,1,Goal
Player_62,Left,9,Goal
Player_74,Right,6,Goal
Cristiano Ronaldo,Right,2,Missed
Player_41,Right,4,Goal
Player_82,Right,8,Goal
Player_79,Left,3,Goal
Player_77,Right,5,Goal
Player_77,Right,6,Goal
Player_14,Left,1,Goal
Player_40,Left,3,Goal
Player_50,Right,1,Goal
Player_22,Left,3,Missed
Player_82,Right,9,Goal
Player_19,Right,9,Goal
Player_36,Left,9,Goal
Player_91,Right,8,Goal
Player_6,Left,4,Goal
Player_74,Right,3,Goal
Player_45,Right,6,Goal
Player_26,Right,1,Goal
Player_72,Left,5,Goal
Player_71,Right,2,Missed
Player_54,Right,3,Goal
Player_73,Left,7,Goal
Player_63,Left,1,Goal
Player_68,Left,8,Goal
Player_74,Right,8,Goal
Player_42,Right,9,Goal
Player_58,Left,3,Goal
Player_31,Right,8,Goal
Player_58,Left,6,Goal
Player_50,Right,5,Goal
Player_58,Left,5,Goal
Player_47,Left,2,Goal
Player_6,Left,4,Missed
Player_31,Right,7,Missed
Player_8,Right,2,Goal
Player_73,Left,8,Missed
Player_18,Right,1,Goal
Player_57,Right,8,Goal
Player_76,Right,5,Goal
Player_37,Right,8,Goal
Player_86,Right,4,Missed
Player_50,Right,5,Goal
Player_88,Right,6,Goal
Player_54,Right,9,Goal
Player_58,Left,9,Goal
Player_73,Left,2,Goal
Player_16,Right,2,Goal
Player_44,Right,7,Missed
Player_21,Right,6,Goal
Player_23,Left,7,Missed
Player_37,Right,2,Goal
Player_3,Right,1,Goal
Player_16,Right,7,Goal
Player_95,Left,7,Missed
Player_49,Right,5,Goal
Player_83,Right,5,Goal
Player_89,Left,5,Goal
Player_32,Left,1,Goal
Player_77,Right,8,Goal
Player_46,Right,7,Goal
Player_29,Right,7,Missed
Player_93,Right,9,Goal
Player_42,Right,4,Goal
Player_83,Right,4,Goal
Player_20,Left,7,Goal
Player_92,Left,6,Goal
Player_98,Right,2,Goal
Player_2,Left,1,Goal
Player_74,Right,4,Goal
Player_22,Left,9,Goal
Player_40,Left,3,Goal
Player_37,Right,5,Goal
Player_38,Left,4,Goal
Player_45,Right,5,Goal
Player_98,Right,5,Missed
Player_63,Left,9,Goal
Player_20,Left,2,Goal
Player_69,Left,1,Goal
Player_30,Right,1,Goal
Player_27,Right,1,Missed
Player_5,Left,7,Goal
Player_93,Right,4,Goal
Player_19,Right,2,Goal
Player_79,Left,1,Goal
Player_100,Left,7,Goal
Player_54,Right,3,Missed
Player_13,Left,3,Missed
Player_53,Right,1,Goal
Player_17,Left,8,Goal
Player_72,Left,8,Goal
Player_85,Right,3,Goal
Player_45,Right,4,Goal
Player_31,Right,6,Goal
Player_39,Left,1,Goal
Player_68,Left,8,Goal
Player_14,Left,2,Goal
Player_28,Right,9,Goal
Player_35,Left,1,Goal
Player_57,Right,4,Goal
Player_30,Right,3,Missed
Player_1,Left,3,Goal
Player_3,Right,4,Goal
Player_23,Left,7,Goal
Player_98,Right,4,Goal
Player_55,Right,1,Goal
Player_97,Right,3,Goal
Player_60,Left,1,Goal
Player_87,Left,2,Goal
Player_3,Right,5,Goal
Player_58,Left,1,Missed
Player_85,Right,8,Goal
Player_36,Left,3,Missed
Player_33,Left,2,Missed
Player_1,Left,2,Goal
Player_75,Left,6,Goal
Player_81,Left,4,Goal
Player_31,Right,7,Missed
Player_24,Left,6,Missed
Player_4,Right,1,Goal
Player_86,Right,1,Missed
Player_45,Right,9,Goal
Player_77,Right,7,Goal
Player_12,Left,3,Goal
Player_8,Right,1,Goal
Player_65,Left,5,Goal
Kylian Mbappe,Right,1,Goal
Player_97,Right,6,Goal
Player_17,Left,4,Goal
Player_40,Left,8,Missed
Player_65,Left,2,Goal
Player_53,Right,1,Goal
Kylian Mbappe,Right,3,Goal
Player_72,Left,3,Missed
Player_80,Left,6,Goal
Player_46,Right,1,Goal
Player_80,Left,1,Goal
Player_80,Left,4,Goal
Player_88,Right,1,Goal
Player_54,Right,7,Missed
Player_6,Left,1,Goal
Player_58,Left,6,Missed
Player_75,Left,7,Goal
Player_21,Right,7,Goal
Player_28,Right,5,Goal
Player_100,Left,5,Goal
Player_52,Right,8,Goal
Player_15,Left,3,Goal
Player_89,Left,4,Goal
Player_53,Right,1,Goal
Player_17,Left,3,Goal
Neymar Jr,Right,5,Missed
Player_28,Right,1,Goal
Player_60,Left,9,Goal
Player_7,Left,3,Goal
Player_11,Right,2,Goal
Player_86,Right,8,Goal
Player_6,Left,7,Goal
Player_73,Left,2,Goal
Player_60,Left,3,Goal
Player_64,Left,7,Missed
Player_97,Right,4,Goal
Player_45,Right,6,Goal
Player_18,Right,7,Goal
Player_22,Left,8,Missed
Player_46,Right,9,Goal
Player_92,Left,1,Missed
Player_25,Left,2,Goal
Player_23,Left,3,Goal
Player_100,Left,4,Goal
Player_91,Right,9,Goal
Player_22,Left,2,Goal
Player_98,Right,2,Goal
Player_90,Left,5,Goal
Player_58,Left,7,Goal
Player_9,Left,2,Goal
Player_11,Right,5,Missed
Player_14,Left,9,Goal
Player_70,Left,6,Goal
Player_32,Left,9,Goal
Player_91,Right,7,Goal
Player_34,Left,9,Goal
Player_19,Right,6,Goal
Player_20,Left,6,Goal
Player_88,Right,4,Goal
Lionel Messi,Left,4,Goal
Player_100,Left,9,Goal
Player_30,Right,1,Missed
Player_41,Right,2,Missed
Player_52,Right,2,Goal
Player_54,Right,6,Goal
Player_22,Left,7,Missed
Player_83,Right,5,Goal
Player_92,Left,1,Goal
Player_31,Right,7,Goal
Player_17,Left,3,Goal
Player_70,Left,4,Goal
Player_93,Right,4,Goal
Player_15,Left,3,Goal
Player_8,Right,2,Goal
Player_1,Left,5,Goal
Player_98,Right,9,Goal
Player_9,Left,2,Goal
Player_31,Right,5,Goal
Player_99,Left,2,Missed
Player_49,Right,3,Goal
Player_87,Left,5,Goal
Player_89,Left,2,Goal
Lionel Messi,Left,8,Goal
Player_96,Right,8,Missed
Player_93,Right,6,Goal
Player_75,Left,1,Goal
Player_95,Left,3,Missed
Player_44,Right,2,Missed
Player_61,Right,2,Goal
Player_49,Right,2,Goal
Player_95,Left,5,Goal
Player_15,Left,1,Missed
Player_2,Left,6,Goal
Player_11,Right,6,Goal
Player_79,Left,9,Goal
Player_29,Right,2,Goal
Player_66,Left,3,Goal
Player_60,Left,1,Goal
Player_92,Left,7,Goal
Player_41,Right,3,Goal
Player_94,Left,7,Missed
Player_31,Right,5,Goal
Player_77,Right,8,Goal
Player_11,Right,1,Missed
Player_61,Right,9,Goal
Player_90,Left,8,Goal
Player_21,Right,4,Goal
Player_93,Right,2,Goal
Player_94,Left,5,Goal
Player_97,Right,9,Goal
Player_90,Left,6,Goal
Player_51,Left,4,Goal
Player_85,Right,8,Goal
Player_24,Left,8,Goal
Player_86,Right,8,Goal
Player_90,Left,5,Goal
Player_100,Left,7,Goal
Player_96,Right,2,Goal
Player_60,Left,4,Goal
Player_85,Right,7,Missed
Player_38,Left,6,Goal
Player_23,Left,5,Goal
Player_75,Left,7,Goal
Player_43,Right,6,Goal
Player_48,Right,4,Goal
Player_63,Left,9,Goal
Player_89,Left,1,Missed
Cristiano Ronaldo,Right,2,Goal
Cristiano Ronaldo,Right,8,Goal
Kylian Mbappe,Right,3,Missed
Player_3,Right,4,Goal
Player_66,Left,3,Goal
Player_29,Right,9,Goal
Player_85,Right,2,Missed
Player_46,Right,3,Goal
Player_52,Right,6,Missed
Player_5,Left,1,Missed
Player_92,Left,1,Goal
Player_75,Left,4,Goal
Player_65,Left,1,Goal
Player_58,Left,5,Missed
Player_44,Right,7,Goal
Player_5,Left,6,Goal
Player_77,Right,3,Goal
Player_48,Right,3,Goal
Player_100,Left,7,Goal
Player_80,Left,2,Missed
Player_91,Right,8,Goal
Player_15,Left,1,Missed
Player_46,Right,7,Goal
Player_34,Left,4,Goal
Player_85,Right,9,Goal
Player_23,Left,1,Goal
Player_3,Right,9,Goal
Player_41,Right,6,Missed
Player_75,Left,9,Missed
Player_81,Left,4,Goal
Neymar Jr,Right,3,Goal
Player_61,Right,6,Missed
Player_66,Left,3,Goal
Player_93,Right,7,Goal
Player_88,Right,3,Goal
Player_19,Right,5,Goal
Player_27,Right,9,Goal
Player_45,Right,7,Goal
Player_24,Left,3,Missed
Player_26,Right,5,Goal
Player_41,Right,5,Goal
Player_34,Left,2,Goal
Player_45,Right,1,Missed
Player_2,Left,5,Missed
Player_82,Right,4,Goal
Player_93,Right,4,Goal
Player_42,Right,6,Goal
Player_60,Left,8,Goal
Player_43,Right,9,Goal
Player_30,Right,9,Goal
Player_41,Right,8,Goal
Player_89,Left,2,Missed
Player_34,Left,4,Missed
Player_66,Left,3,Goal
Player_19,Right,8,Goal
Player_91,Right,7,Goal
Player_41,Right,3,Goal
